+======================================+======================================+=====================================================+
| Launch Setup Clock                   | Launch Hold Clock                    | Pin                                                 |
+======================================+======================================+=====================================================+
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_2/inst/state_reg/D       |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_2/inst/det_out_reg_reg/D |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_1/inst/state_reg/D       |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_1/inst/det_out_reg_reg/D |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/state_reg/D       |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/det_out_reg_reg/D |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[5]/D        |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[4]/D        |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_2/inst/c_reg[7]/D        |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[7]/D        |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[6]/D        |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_2/inst/c_reg[6]/D        |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[9]/D        |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[13]/D       |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[8]/D        |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[12]/D       |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[10]/D       |
| clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | clk_100MHz_GateKeeper_BD_clk_wiz_0_0 | GateKeeper_BD_i/GateKeeper_0/inst/c_reg[11]/D       |
